1433 617 515 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,2,2][1,1,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1434 618 516 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,3,3][1,1,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1435 619 517 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,3,3][1,1,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1436 620 518 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1437 621 519 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,2,0,1][1,1,2,2,0,1][1,1,2,3,2,3][1,1,2,3,2,3]
1438 622 520 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,2,0,1][1,1,2,2,0,1][1,1,2,3,3,2][1,1,2,3,3,2]
1439 623 521 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,2,0,1][1,1,2,2,0,1][1,1,3,2,2,3][1,1,3,2,2,3]
1440 624 522 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,2,0,1][1,1,2,2,0,1][1,1,3,2,3,2][1,1,3,2,3,2]
1441 625 523 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,3,0,1][1,1,3,3,0,1]
1442 626 524 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,3,1,0][1,1,3,3,1,0]
1443 627 525 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,3,2,2,3][1,1,3,2,2,3][1,1,3,3,0,1][1,1,3,3,0,1]
1444 628 526 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,3,2,2,3][1,1,3,2,2,3][1,1,3,3,1,0][1,1,3,3,1,0]
1445 629 527 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,0,0][1,2,2,0,0,0][1,2,2,1,2,2][1,2,2,1,2,2]
1446 630 528 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,0,0][1,2,2,0,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
1447 631 529 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,0,0][1,2,2,0,0,0][1,3,3,1,3,3][1,3,3,1,3,3]
1448 632 530 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,1,1][1,2,2,0,1,1][1,2,2,1,2,2][1,2,2,1,2,2]
1449 633 531 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,1,1][1,2,2,0,1,1][1,2,2,1,3,3][1,2,2,1,3,3]
1450 634 532 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,1,1][1,2,2,0,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
1451 635 533 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,1,1][1,2,2,0,1,1][1,3,3,1,3,3][1,3,3,1,3,3]
1452 636 534 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,1,2,2][1,2,2,1,2,2][1,3,3,0,1,1][1,3,3,0,1,1]
1453 637 535 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,1,3,3][1,2,2,1,3,3][1,3,3,0,1,1][1,3,3,0,1,1]
1454 638 536 [0,0,0,1,2,2][0,0,0,1,2,2][1,3,3,0,1,1][1,3,3,0,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
1455 639 537 [0,0,0,1,2,2][0,0,0,1,2,2][1,3,3,0,1,1][1,3,3,0,1,1][1,3,3,1,3,3][1,3,3,1,3,3]
1456 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,3,3][0,0,1,1,0,0][0,0,1,1,0,0]
1457 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
1458 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,3,3][0,1,0,1,0,0][0,1,0,1,0,0]
1459 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,3,3][0,1,0,1,1,1][0,1,0,1,1,1]
1460 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
1461 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
1462 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1463 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1464 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][0,1,1,1,2,2][0,1,1,1,3,3]
1465 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,1,2,2][1,1,0,1,3,3]
1466 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,1,0,2,2][1,1,1,0,3,3]
1467 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,3,3]
1468 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,0,1,3,3]
1469 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,0,2,2][1,1,1,0,3,3]
1470 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,2,2,0,1][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,0,1]
1471 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,2,2,0,1][0,0,2,3,3,2][0,0,3,2,2,3][0,0,3,3,0,1]
1472 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,2,2,0,1][0,0,3,3,0,1][1,1,2,3,2,3][1,1,3,2,3,2]
1473 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,2,2,0,1][0,0,3,3,0,1][1,1,2,3,3,2][1,1,3,2,2,3]
1474 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,2,3,2,3][0,0,3,2,3,2][1,1,2,2,0,1][1,1,3,3,0,1]
1475 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,2,3,2,3][0,0,3,2,3,2][1,1,2,2,1,0][1,1,3,3,1,0]
1476 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,1,1,0,0,0][0,1,1,0,0,0][0,1,1,1,2,2][0,1,1,1,3,3]
1477 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,1,1,0,0,0][0,1,1,0,0,0][1,0,1,1,2,2][1,0,1,1,3,3]
1478 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1][0,1,1,1,2,2][0,1,1,1,3,3]
1479 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1][1,0,1,1,2,2][1,0,1,1,3,3]
1480 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,1,1,1,2,2][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1481 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,1,1,1,2,2][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1482 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,2,2,1,0,0][0,3,3,1,0,0][1,2,2,1,2,2][1,3,3,1,3,3]
1483 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,2,2,1,0,0][0,3,3,1,0,0][1,2,2,1,3,3][1,3,3,1,2,2]
1484 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,2,2,1,1,1][0,3,3,1,1,1][1,2,2,1,2,2][1,3,3,1,3,3]
1485 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,2,2,1,1,1][0,3,3,1,1,1][1,2,2,1,3,3][1,3,3,1,2,2]
1486 640 538 [0,0,0,1,2,2][0,0,0,1,3,3][1,1,1,0,2,2][1,1,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1487 641 539 [0,0,0,1,2,2][0,0,0,1,3,3][1,1,1,0,2,2][1,1,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1488 642 540 [0,0,0,1,2,2][0,0,0,1,3,3][1,1,2,2,0,1][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,0,1]
1489 643 541 [0,0,0,1,2,2][0,0,0,1,3,3][1,1,2,2,0,1][1,1,2,3,3,2][1,1,3,2,2,3][1,1,3,3,0,1]
1490 644 542 [0,0,0,1,2,2][0,0,0,1,3,3][1,2,2,0,0,0][1,2,2,1,2,2][1,3,3,0,0,0][1,3,3,1,3,3]
1491 645 543 [0,0,0,1,2,2][0,0,0,1,3,3][1,2,2,0,0,0][1,2,2,1,3,3][1,3,3,0,0,0][1,3,3,1,2,2]
1492 646 544 [0,0,0,1,2,2][0,0,0,1,3,3][1,2,2,0,1,1][1,2,2,1,2,2][1,3,3,0,1,1][1,3,3,1,3,3]
1493 647 545 [0,0,0,1,2,2][0,0,0,1,3,3][1,2,2,0,1,1][1,2,2,1,3,3][1,3,3,0,1,1][1,3,3,1,2,2]
1494 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,0,1][0,0,2,2,1,0]
1495 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][0,1,1,1,2,2]
1496 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][0,1,1,1,3,3]
1497 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,1,0,2,2]
1498 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][1,1,1,0,3,3]
1499 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,0,1][1,1,2,2,1,0]
1500 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,3,3,0,1][1,1,3,3,1,0]
1501 648 546 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,2,2,0,1][0,0,2,2,1,0][1,1,0,0,0,0][1,1,0,0,0,0]
1502 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,2,2,0,1][0,0,2,2,1,0][1,1,0,0,1,1][1,1,0,0,1,1]
1503 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,2,2,0,1][0,0,2,2,1,0][1,1,1,1,1,1][1,1,1,1,1,1]
1504 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,1,0,0,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1505 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,1,0,0,2,2][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1506 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,1,0,0,3,3][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1507 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,1,0,0,3,3][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1508 649 0 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,2,2][1,1,1,0,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1509 650 0 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,2,2][1,1,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1510 651 0 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,3,3][1,1,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1511 652 0 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,3,3][1,1,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1512 653 547 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,0,1][1,1,2,2,1,0]
1513 654 548 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,0,1][1,1,3,3,1,0]
1514 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,3,2,3][0,0,2,3,3,2]
1515 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][0,1,1,1,3,3]
1516 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][0,1,1,1,2,2]
1517 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,1,0,3,3]
1518 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][1,1,1,0,2,2]
1519 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,3,2,3][1,1,2,3,3,2]
1520 655 549 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,0,0][1,1,0,0,0,0]
1521 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,1,1][1,1,0,0,1,1]
1522 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,1,1,0,0][1,1,1,1,0,0]
1523 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,1,1,1,1][1,1,1,1,1,1]
1524 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,1,0,0,3,3][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1525 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,1,0,0,3,3][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1526 656 0 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,2,2][1,1,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1527 657 0 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,2,2][1,1,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1528 658 0 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,3,3][1,1,1,0,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1529 659 0 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,3,3][1,1,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1530 660 550 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,3,2,3][1,1,2,3,3,2]
1531 661 551 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,3,2]
1532 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][1,0,0,0,2,2][1,1,0,1,2,2]
1533 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][1,0,0,0,3,3][1,1,0,1,3,3]
1534 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][1,0,1,1,2,2][1,1,1,0,2,2]
1535 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,2,2][1,0,1,1,3,3][1,1,1,0,3,3]
1536 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][1,0,0,0,3,3][1,1,0,1,2,2]
1537 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][1,0,1,1,2,2][1,1,1,0,3,3]
1538 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][1,0,1,1,3,3][1,1,1,0,2,2]
1539 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][1,0,1,1,2,2][1,1,0,1,2,2]
1540 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][1,0,1,1,3,3][1,1,0,1,3,3]
1541 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][1,0,1,1,3,3][1,1,0,1,2,2]
1542 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][2,2,1,0,0,0][2,2,1,0,1,1]
1543 662 552 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][3,3,1,0,0,0][3,3,1,0,1,1]
1544 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][2,2,1,1,2,2][2,2,1,1,3,3]
1545 0 0 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][3,3,1,1,2,2][3,3,1,1,3,3]
1546 0 0 [0,0,0,1,2,2][0,1,1,1,2,2][0,2,2,1,0,0][0,2,2,1,1,1][1,0,0,1,0,0][1,0,0,1,0,0]
1547 0 0 [0,0,0,1,2,2][0,1,1,1,2,2][0,2,2,1,0,0][0,2,2,1,1,1][1,0,0,1,1,1][1,0,0,1,1,1]
1548 0 0 [0,0,0,1,2,2][0,1,1,1,2,2][0,2,2,1,0,0][0,2,2,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1549 663 553 [0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,1,0,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1550 664 554 [0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,1,0,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1551 665 555 [0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,1,0,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1552 666 556 [0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,1,0,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1553 667 557 [0,0,0,1,2,2][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,2,2,0,0,0][1,2,2,0,1,1]
1554 668 558 [0,0,0,1,2,2][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,2,2,1,2,2][1,2,2,1,3,3]
1555 669 559 [0,0,0,1,2,2][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,3,3,1,2,2][1,3,3,1,3,3]
1556 670 560 [0,0,0,1,2,2][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,2,2,1,2,2][1,2,2,1,3,3]
1557 671 561 [0,0,0,1,2,2][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,3,3,1,2,2][1,3,3,1,3,3]
1558 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0]
1559 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
1560 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][0,1,1,0,0,0]
1561 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1]
1562 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1563 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1564 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,2,2][0,1,0,1,0,0][0,1,0,1,0,0]
1565 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,2,2][0,1,0,1,1,1][0,1,0,1,1,1]
1566 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][0,0,1,1,0,0][0,0,1,1,0,0]
1567 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
1568 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][0,1,0,1,0,0][0,1,0,1,0,0]
1569 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][0,1,0,1,1,1][0,1,0,1,1,1]
1570 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
1571 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
1572 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1573 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1574 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][0,1,0,1,0,0][0,1,0,1,1,1]
1575 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][0,1,1,0,0,0][0,1,1,0,1,1]
1576 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][0,1,1,1,2,2][0,1,1,1,2,2]
1577 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][0,1,1,1,3,3][0,1,1,1,3,3]
1578 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,0,0,0][1,1,0,0,1,1]
1579 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,1,2,2][1,1,0,1,2,2]
1580 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,1,3,3][1,1,0,1,3,3]
1581 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,1,0,2,2][1,1,1,0,2,2]
1582 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,1,0,3,3][1,1,1,0,3,3]
1583 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,1,1,0,0][1,1,1,1,1,1]
1584 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1]
1585 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1][0,1,0,1,1,1][0,1,0,1,1,1]
1586 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1][0,1,1,0,0,0][0,1,1,0,0,0]
1587 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1][0,1,1,0,1,1][0,1,1,0,1,1]
1588 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,0,0,0][1,1,0,0,0,0]
1589 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,0,1,1][1,1,0,0,1,1]
1590 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1][1,1,1,1,0,0][1,1,1,1,0,0]
1591 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1592 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,0,0][1,1,1,1,1,1]
1593 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,1,1][1,1,1,1,0,0]
1594 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,0,0][1,0,1,0,0,0][1,1,0,0,1,1]
1595 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,1,1][1,0,0,1,1,1][1,1,1,1,1,1]
1596 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,1,1][1,0,1,0,0,0][1,1,0,0,0,0]
1597 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,1,1][1,0,1,0,1,1][1,1,0,0,1,1]
1598 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,1,0,0,0][1,0,1,0,0,0][1,1,1,1,1,1]
1599 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,1,0,0,0][1,0,1,0,1,1][1,1,1,1,0,0]
1600 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,1,0,1,1][1,0,1,0,1,1][1,1,1,1,1,1]
1601 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,1,1,0,0][2,2,1,1,2,2][2,2,1,1,2,2]
1602 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,1,1,0,0][2,2,1,1,3,3][2,2,1,1,3,3]
1603 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,1,1,0,0][3,3,1,1,2,2][3,3,1,1,2,2]
1604 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,1,1,0,0][3,3,1,1,3,3][3,3,1,1,3,3]
