1366 598 497 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,0,0][2,2,1,0,1,1][2,2,1,0,1,1]
1367 599 498 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,0,0][3,3,1,0,1,1][3,3,1,0,1,1]
1368 600 499 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
1369 601 500 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
1370 602 501 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
1375 603 502 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][1,1,0,0,0,0][1,1,1,1,1,1]
1380 604 503 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,1,1,0,0]
1386 605 504 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,0,0,0][1,1,1,1,0,0]
1387 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,0,1,1][1,1,1,1,1,1]
1390 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,3,3,0,1][1,1,3,3,0,1]
1391 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,3,3,1,0][1,1,3,3,1,0]
1398 606 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,1,1][1,1,1,1,0,0][1,1,1,1,0,0]
1400 607 505 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,1,1,1,0,0][2,1,1,3,2,3][2,1,1,3,2,3]
1401 608 506 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,1,1,1,0,0][3,1,1,2,2,3][3,1,1,2,2,3]
1402 609 507 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,1,1,1,1,1][2,1,1,2,0,1][2,1,1,2,0,1]
1408 610 508 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,1,1,1,0,0][2,1,1,2,0,1][2,1,1,2,0,1]
1409 611 509 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,1,1,1,1,1][2,1,1,3,2,3][2,1,1,3,2,3]
1410 612 510 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,1,1,1,1,1][3,1,1,2,2,3][3,1,1,2,2,3]
1415 613 511 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,0,0][0,2,2,1,0,0][1,0,0,1,0,0][1,1,1,1,1,1]
1420 614 512 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,1,1][0,2,2,1,1,1][1,0,0,1,0,0][1,1,1,1,1,1]
1426 615 513 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,0,0,1,0,0][1,1,1,1,1,1]
1428 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,2,2,1,2,2][1,2,2,1,2,2]
1429 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,2,2,1,3,3][1,2,2,1,3,3]
1430 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
1431 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,3,3,1,3,3][1,3,3,1,3,3]
1432 616 514 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,2,2][1,1,1,0,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1433 617 515 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,2,2][1,1,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1434 618 516 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,3,3][1,1,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1435 619 517 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,3,3][1,1,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1436 620 518 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1437 621 519 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,2,0,1][1,1,2,2,0,1][1,1,2,3,2,3][1,1,2,3,2,3]
1438 622 520 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,2,0,1][1,1,2,2,0,1][1,1,2,3,3,2][1,1,2,3,3,2]
1439 623 521 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,2,0,1][1,1,2,2,0,1][1,1,3,2,2,3][1,1,3,2,2,3]
1440 624 522 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,2,0,1][1,1,2,2,0,1][1,1,3,2,3,2][1,1,3,2,3,2]
1441 625 523 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,3,0,1][1,1,3,3,0,1]
1442 626 524 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,3,1,0][1,1,3,3,1,0]
1443 627 525 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,3,2,2,3][1,1,3,2,2,3][1,1,3,3,0,1][1,1,3,3,0,1]
1444 628 526 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,3,2,2,3][1,1,3,2,2,3][1,1,3,3,1,0][1,1,3,3,1,0]
1445 629 527 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,0,0][1,2,2,0,0,0][1,2,2,1,2,2][1,2,2,1,2,2]
1446 630 528 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,0,0][1,2,2,0,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
1447 631 529 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,0,0][1,2,2,0,0,0][1,3,3,1,3,3][1,3,3,1,3,3]
1448 632 530 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,1,1][1,2,2,0,1,1][1,2,2,1,2,2][1,2,2,1,2,2]
1449 633 531 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,1,1][1,2,2,0,1,1][1,2,2,1,3,3][1,2,2,1,3,3]
1450 634 532 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,1,1][1,2,2,0,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
1451 635 533 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,0,1,1][1,2,2,0,1,1][1,3,3,1,3,3][1,3,3,1,3,3]
1452 636 534 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,1,2,2][1,2,2,1,2,2][1,3,3,0,1,1][1,3,3,0,1,1]
1453 637 535 [0,0,0,1,2,2][0,0,0,1,2,2][1,2,2,1,3,3][1,2,2,1,3,3][1,3,3,0,1,1][1,3,3,0,1,1]
1454 638 536 [0,0,0,1,2,2][0,0,0,1,2,2][1,3,3,0,1,1][1,3,3,0,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
1455 639 537 [0,0,0,1,2,2][0,0,0,1,2,2][1,3,3,0,1,1][1,3,3,0,1,1][1,3,3,1,3,3][1,3,3,1,3,3]
1464 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][0,1,1,1,2,2][0,1,1,1,3,3]
1465 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,1,2,2][1,1,0,1,3,3]
1476 0 0 [0,0,0,1,2,2][0,0,0,1,3,3][0,1,1,0,0,0][0,1,1,0,0,0][0,1,1,1,2,2][0,1,1,1,3,3]
1486 640 538 [0,0,0,1,2,2][0,0,0,1,3,3][1,1,1,0,2,2][1,1,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1487 641 539 [0,0,0,1,2,2][0,0,0,1,3,3][1,1,1,0,2,2][1,1,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1488 642 540 [0,0,0,1,2,2][0,0,0,1,3,3][1,1,2,2,0,1][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,0,1]
1489 643 541 [0,0,0,1,2,2][0,0,0,1,3,3][1,1,2,2,0,1][1,1,2,3,3,2][1,1,3,2,2,3][1,1,3,3,0,1]
1490 644 542 [0,0,0,1,2,2][0,0,0,1,3,3][1,2,2,0,0,0][1,2,2,1,2,2][1,3,3,0,0,0][1,3,3,1,3,3]
1491 645 543 [0,0,0,1,2,2][0,0,0,1,3,3][1,2,2,0,0,0][1,2,2,1,3,3][1,3,3,0,0,0][1,3,3,1,2,2]
1492 646 544 [0,0,0,1,2,2][0,0,0,1,3,3][1,2,2,0,1,1][1,2,2,1,2,2][1,3,3,0,1,1][1,3,3,1,3,3]
1493 647 545 [0,0,0,1,2,2][0,0,0,1,3,3][1,2,2,0,1,1][1,2,2,1,3,3][1,3,3,0,1,1][1,3,3,1,2,2]
1500 0 0 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,3,3,0,1][1,1,3,3,1,0]
1501 648 546 [0,0,0,1,2,2][0,0,1,0,2,2][0,0,2,2,0,1][0,0,2,2,1,0][1,1,0,0,0,0][1,1,0,0,0,0]
1508 649 0 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,2,2][1,1,1,0,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1509 650 0 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,2,2][1,1,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1510 651 0 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,3,3][1,1,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1511 652 0 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,3,3][1,1,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1512 653 547 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,0,1][1,1,2,2,1,0]
1513 654 548 [0,0,0,1,2,2][0,0,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,0,1][1,1,3,3,1,0]
1520 655 549 [0,0,0,1,2,2][0,0,1,0,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,0,0][1,1,0,0,0,0]
1524 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,1,0,0,3,3][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1525 0 0 [0,0,0,1,2,2][0,0,1,0,3,3][0,1,0,0,3,3][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1526 656 0 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,2,2][1,1,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1527 657 0 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,2,2][1,1,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1528 658 0 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,3,3][1,1,1,0,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1529 659 0 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,3,3][1,1,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1530 660 550 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,3,2,3][1,1,2,3,3,2]
1531 661 551 [0,0,0,1,2,2][0,0,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,3,2]
1543 662 552 [0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][3,3,1,0,0,0][3,3,1,0,1,1]
1549 663 553 [0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,1,0,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1550 664 554 [0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,1,0,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1551 665 555 [0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,1,0,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1552 666 556 [0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,1,0,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1553 667 557 [0,0,0,1,2,2][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,2,2,0,0,0][1,2,2,0,1,1]
1554 668 558 [0,0,0,1,2,2][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,2,2,1,2,2][1,2,2,1,3,3]
1555 669 559 [0,0,0,1,2,2][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,3,3,1,2,2][1,3,3,1,3,3]
1556 670 560 [0,0,0,1,2,2][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,2,2,1,2,2][1,2,2,1,3,3]
1557 671 561 [0,0,0,1,2,2][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,3,3,1,2,2][1,3,3,1,3,3]
1559 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
1561 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1]
1562 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1563 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1565 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,0,2,2][0,1,0,1,1,1][0,1,0,1,1,1]
1567 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
1569 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][0,1,0,1,1,1][0,1,0,1,1,1]
1571 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
1572 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1573 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1605 672 562 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,1,1,1,1][2,2,1,0,0,0][2,2,1,0,0,0]
1610 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
1611 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3]
1613 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,0,1,2,2]
1614 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][1,1,0,1,3,3]
1617 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,0,0][1,1,1,1,1,1]
1618 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,1,0,1,1,1][1,0,0,1,1,1][1,1,1,1,0,0]
1622 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,1,1,0,1,1][1,0,1,0,1,1][1,1,1,1,0,0]
1623 673 563 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][1,1,1,1,0,0][2,2,1,0,0,0][2,2,1,0,0,0]
1632 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,2,2,0,1][0,0,2,2,0,1][0,0,2,3,3,2][0,0,2,3,3,2]
1633 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,2,2,0,1][0,0,2,2,0,1][0,0,3,2,2,3][0,0,3,2,2,3]
1635 674 564 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,2,2,0,1][0,0,2,2,0,1][1,1,0,0,0,0][1,1,1,1,1,1]
1636 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,2,2,0,1][0,0,2,2,0,1][1,1,0,0,1,1][1,1,1,1,0,0]
1638 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,2,2,0,1][0,0,2,2,0,1][1,1,2,3,3,2][1,1,2,3,3,2]
1639 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,2,2,0,1][0,0,2,2,0,1][1,1,3,2,2,3][1,1,3,2,2,3]
1641 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,2,3,2,3][0,0,2,3,2,3][0,0,3,3,0,1][0,0,3,3,0,1]
1642 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,2,3,2,3][0,0,2,3,2,3][0,0,3,3,1,0][0,0,3,3,1,0]
1649 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,3,2,2,3][0,0,3,2,2,3][0,0,3,3,1,0][0,0,3,3,1,0]
1651 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,0,1,1][1,1,1,1,1,1]
1652 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,3,2,2,3][0,0,3,2,2,3][1,1,2,2,0,1][1,1,2,2,0,1]
1653 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,3,2,2,3][0,0,3,2,2,3][1,1,2,2,1,0][1,1,2,2,1,0]
1657 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,3,3,0,1][0,0,3,3,0,1][1,1,0,0,1,1][1,1,1,1,0,0]
1658 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,3,3,0,1][0,0,3,3,0,1][1,1,2,3,2,3][1,1,2,3,2,3]
1659 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,3,3,0,1][0,0,3,3,0,1][1,1,2,3,3,2][1,1,2,3,3,2]
1660 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,0,3,3,0,1][0,0,3,3,0,1][1,1,3,2,3,2][1,1,3,2,3,2]
1673 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
1674 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3]
1677 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1][1,1,1,1,0,0][1,1,1,1,1,1]
1682 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1683 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1684 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1685 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1686 675 565 [0,0,0,1,3,3][0,0,0,1,3,3][0,2,2,1,0,0][0,2,2,1,0,0][1,0,0,1,0,0][1,1,1,1,1,1]
1687 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,2,2,1,0,0][0,2,2,1,0,0][1,0,0,1,1,1][1,1,1,1,0,0]
1689 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,2,2,1,0,0][0,2,2,1,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
1690 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,2,2,1,0,0][0,2,2,1,0,0][1,3,3,1,2,2][1,3,3,1,2,2]
1700 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,3,3,1,0,0][0,3,3,1,0,0][1,2,2,1,2,2][1,2,2,1,2,2]
1701 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,3,3,1,0,0][0,3,3,1,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
1702 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,3,3,1,0,0][0,3,3,1,0,0][1,3,3,1,3,3][1,3,3,1,3,3]
1705 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,3,3,1,1,1][0,3,3,1,1,1][1,2,2,1,2,2][1,2,2,1,2,2]
1706 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,3,3,1,1,1][0,3,3,1,1,1][1,2,2,1,3,3][1,2,2,1,3,3]
1707 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,3,3,1,1,1][0,3,3,1,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
1708 0 0 [0,0,0,1,3,3][0,0,0,1,3,3][0,3,3,1,1,1][0,3,3,1,1,1][1,3,3,1,3,3][1,3,3,1,3,3]
1722 676 566 [0,0,0,1,3,3][0,0,0,1,3,3][1,2,2,0,0,0][1,2,2,0,0,0][1,2,2,1,2,2][1,2,2,1,2,2]
1723 677 567 [0,0,0,1,3,3][0,0,0,1,3,3][1,2,2,0,0,0][1,2,2,0,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
1724 678 568 [0,0,0,1,3,3][0,0,0,1,3,3][1,2,2,0,0,0][1,2,2,0,0,0][1,3,3,1,2,2][1,3,3,1,2,2]
1737 0 0 [0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,3,2,3][0,0,2,3,3,2]
1738 0 0 [0,0,0,1,3,3][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,3,2,3][1,1,2,3,3,2]
1739 679 569 [0,0,0,1,3,3][0,0,1,0,2,2][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,0,0][1,1,0,0,0,0]
1740 0 0 [0,0,0,1,3,3][0,0,1,0,2,2][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,1,1][1,1,0,0,1,1]
1741 0 0 [0,0,0,1,3,3][0,0,1,0,2,2][0,0,2,3,2,3][0,0,2,3,3,2][1,1,1,1,0,0][1,1,1,1,0,0]
1742 0 0 [0,0,0,1,3,3][0,0,1,0,2,2][0,0,2,3,2,3][0,0,2,3,3,2][1,1,1,1,1,1][1,1,1,1,1,1]
1743 680 570 [0,0,0,1,3,3][0,0,1,0,2,2][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,3,2,3][1,1,2,3,3,2]
1744 681 571 [0,0,0,1,3,3][0,0,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,3,2]
1745 0 0 [0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,0,1][0,0,2,2,1,0]
1746 0 0 [0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,0,1][0,0,3,3,1,0]
1748 0 0 [0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,0,0,3,3][0,1,1,1,3,3]
1753 682 572 [0,0,0,1,3,3][0,0,1,0,3,3][0,0,2,2,0,1][0,0,2,2,1,0][1,1,0,0,0,0][1,1,0,0,0,0]
1756 0 0 [0,0,0,1,3,3][0,0,1,0,3,3][0,0,2,2,0,1][0,0,2,2,1,0][1,1,1,1,1,1][1,1,1,1,1,1]
1758 0 0 [0,0,0,1,3,3][0,0,1,0,3,3][0,0,3,3,0,1][0,0,3,3,1,0][1,1,0,0,1,1][1,1,0,0,1,1]
1759 0 0 [0,0,0,1,3,3][0,0,1,0,3,3][0,0,3,3,0,1][0,0,3,3,1,0][1,1,1,1,1,1][1,1,1,1,1,1]
1760 0 0 [0,0,0,1,3,3][0,0,1,0,3,3][0,1,0,0,3,3][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1761 0 0 [0,0,0,1,3,3][0,0,1,0,3,3][0,1,0,0,3,3][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1775 0 0 [0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][1,0,1,1,2,2][1,1,0,1,3,3]
1776 0 0 [0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][1,0,1,1,3,3][1,1,0,1,2,2]
1777 0 0 [0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][1,0,1,1,3,3][1,1,0,1,3,3]
1779 0 0 [0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][3,3,1,1,2,2][3,3,1,1,3,3]
1788 0 0 [0,0,0,1,3,3][0,1,1,1,3,3][0,2,2,1,0,0][0,2,2,1,1,1][1,0,0,1,0,0][1,0,0,1,0,0]
1791 0 0 [0,0,0,1,3,3][0,1,1,1,3,3][0,2,2,1,0,0][0,2,2,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1794 0 0 [0,0,0,1,3,3][0,1,1,1,3,3][0,3,3,1,0,0][0,3,3,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1797 683 573 [0,0,0,1,3,3][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,2,2,0,0,0][1,2,2,0,1,1]
1805 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][3,3,2,2,0,0][3,3,2,2,0,0]
1806 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][3,3,2,2,1,1][3,3,2,2,1,1]
1807 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][3,3,3,3,0,0][3,3,3,3,0,0]
1808 0 0 [0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
